144252,round,Point to Point,Distance,26.58,um,,,
144252,round,Point to Point,Distance,26.72,um,,,
144252,round,Point to Point,Distance,25.32,um,,,
144252,round,Point to Point,Distance,25.23,um,,,
144252,round,Point to Point,Distance,23.5,um,,,
Acamptopappus sphaerocephalus,polar,Point to Point,Distance,21.26,um,,,
Acamptopappus sphaerocephalus,polar,Point to Point,Distance,21.74,um,,,
Acamptopappus sphaerocephalus,equatorial,Point to Point,Distance,20.32,um,,,
Acamptopappus sphaerocephalus,equatorial,Point to Point,Distance,20.33,um,,,
Acamptopappus sphaerocephalus,equatorial,Point to Point,Distance,21.69,um,,,
Acamptopappus sphaerocephalus,equatorial,Point to Point,Distance,23.23,um,,,
Acamptopappus sphaerocephalus,equatorial,Point to Point,Distance,23.35,um,,,
Acamptopappus sphaerocephalus,equatorial,Point to Point,Distance,17.75,um,,,
Acamptopappus sphaerocephalus,polar,Point to Point,Distance,19.74,um,,,
Acamptopappus sphaerocephalus,polar,Point to Point,Distance,21.65,um,,,
Acamptopappus sphaerocephalus,polar,Point to Point,Distance,21.17,um,,,
Amsinckia tessellata,polar?,Point to Point,Distance,27.78,um,,,
Amsinckia tessellata,polar?,Point to Point,Distance,24.37,um,,,
Amsinckia tessellata,polar?,Point to Point,Distance,23.64,um,,,
Amsinckia tessellata,polar?,Point to Point,Distance,26.93,um,,,
Amsinckia tessellata,polar?,Point to Point,Distance,29.46,um,,,
Amsinckia tessellata,polar?,Point to Point,Distance,25.31,um,,,
Amsinckia tessellata,polar?,Point to Point,Distance,24.99,um,,,
Amsinckia tessellata,polar?,Point to Point,Distance,26.51,um,,,
Amsinckia tessellata,polar?,Point to Point,Distance,28,um,,,
buckhorn,round,Point to Point,Distance,97.08,um,,,
buckhorn,round,Point to Point,Distance,92.77,um,,,
buckhorn,round,Point to Point,Distance,94.25,um,,,
buckhorn,round,Point to Point,Distance,97.15,um,,,
buckhorn,round,Point to Point,Distance,98.14,um,,,
buckhorn,round,Point to Point,Distance,91.08,um,,,
buckhorn,round,Point to Point,Distance,96.97,um,,,
buckhorn,round,Point to Point,Distance,102.34,um,,,
buckhorn,round,Point to Point,Distance,91.56,um,,,
buckhorn,round,Point to Point,Distance,93.6,um,,,
buckhorn,round,Point to Point,Distance,96.34,um,,,
buckhorn,round,Point to Point,Distance,95.89,um,,,
Camissoniopsis,polar,Point to Point,Distance,58.2,um,,,
Camissoniopsis,polar,Point to Point,Distance,62.12,um,,,
Camissoniopsis,polar,Point to Point,Distance,54.99,um,,,
Camissoniopsis,polar,Point to Point,Distance,56.8,um,,,
Camissoniopsis,polar,Point to Point,Distance,57.23,um,,,
Camissoniopsis,polar,Point to Point,Distance,61.94,um,,,
Camissoniopsis,polar,Point to Point,Distance,55.17,um,,,
Camissoniopsis,polar,Point to Point,Distance,59.21,um,,,
Chaenactis fremontii,round,Point to Point,Distance,23.11,um,this slide contaminated will need to recollect to make sure correct ID,,
Chaenactis fremontii,round,Point to Point,Distance,26.36,um,,,
Chaenactis fremontii,round,Point to Point,Distance,21.39,um,,,
Chaenactis fremontii,round,Point to Point,Distance,26.57,um,,,
Chaenactis fremontii,round,Point to Point,Distance,21.58,um,,,
Chaenactis fremontii,round,Point to Point,Distance,22.71,um,,,
Cryptantha,equatorial,Point to Point,Distance,25.27,um,,,
Cryptantha,equatorial,Point to Point,Distance,25.27,um,,,
Cryptantha,equatorial,Point to Point,Distance,23.11,um,,,
Cryptantha,equatorial,Point to Point,Distance,25.38,um,,,
Cryptantha,equatorial,Point to Point,Distance,27.17,um,,,
Cryptantha,polar,Point to Point,Distance,20.9,um,,,
Cryptantha,equatorial,Point to Point,Distance,26.6,um,,,
Cryptantha,equatorial,Point to Point,Distance,24.64,um,,,
Cryptantha,polar,Point to Point,Distance,19.23,um,,,
Cylindropuntia echinacarpa,round,Point to Point,Distance,55.73,um,,,
Cylindropuntia echinacarpa,round,Point to Point,Distance,87.05,um,,,
Cylindropuntia echinacarpa,round,Point to Point,Distance,110.65,um,,,
Cylindropuntia echinacarpa,round,Point to Point,Distance,76.93,um,,,
Cylindropuntia echinacarpa,round,Point to Point,Distance,84.41,um,,,
Cylindropuntia echinacarpa,round,Point to Point,Distance,84.41,um,,,
Cylindropuntia echinacarpa,round,Point to Point,Distance,79.7,um,,,
Datura,polar,Point to Point,Distance,42.62,um,,,
Datura,equatorial,Point to Point,Distance,42.23,um,,,
Datura,polar,Point to Point,Distance,42.54,um,,,
Datura,polar,Point to Point,Distance,41.43,um,,,
Datura,polar,Point to Point,Distance,42.7,um,,,
Datura,polar,Point to Point,Distance,44.45,um,,,
Dieteria canescens?,round,Point to Point,Distance,20.26,um,,,
Dieteria canescens?,round,Point to Point,Distance,21.16,um,,,
Dieteria canescens?,round,Point to Point,Distance,21.07,um,,,
Dieteria canescens?,round,Point to Point,Distance,20.94,um,,,
Dieteria canescens?,round,Point to Point,Distance,17.78,um,,,
Dieteria canescens?,round,Point to Point,Distance,20.43,um,,,
Dudleya saxosa,equatorial,Point to Point,Distance,22.48,um,,,
Dudleya saxosa,equatorial,Point to Point,Distance,21.5,um,,,
Dudleya saxosa,equatorial,Point to Point,Distance,20.43,um,,,
Dudleya saxosa,equatorial,Point to Point,Distance,22.08,um,,,
Dudleya saxosa,polar,Point to Point,Distance,19.7,um,,,
Dudleya saxosa,polar,Point to Point,Distance,19.72,um,,,
Dudleya saxosa,polar,Point to Point,Distance,20.45,um,,,
Dudleya saxosa,polar,Point to Point,Distance,20.27,um,,,
Dudleya saxosa,polar,Point to Point,Distance,18.24,um,,,
Dudleya saxosa,polar,Point to Point,Distance,20.57,um,,,
Dudleya saxosa,equatorial,Point to Point,Distance,23.67,um,,,
Echinocereus engelmannii,round,Point to Point,Distance,62.89,um,,,
Echinocereus engelmannii,round,Point to Point,Distance,58.53,um,,,
Echinocereus engelmannii,round,Point to Point,Distance,60.3,um,,,
Echinocereus engelmannii,round,Point to Point,Distance,62.73,um,,,
Echinocereus engelmannii,round,Point to Point,Distance,56.06,um,,,
encelia? 131448,round,Point to Point,Distance,21.17,um,,,
encelia? 131448,round,Point to Point,Distance,21.15,um,,,
encelia? 131448,round,Point to Point,Distance,20.46,um,,,
encelia? 131448,round,Point to Point,Distance,19.14,um,,,
encelia? 131448,round,Point to Point,Distance,20.79,um,,,
encelia? 131448,round,Point to Point,Distance,21.27,um,,,
encelia? 131448,round,Point to Point,Distance,21.85,um,,,
encelia? 131448,round,Point to Point,Distance,21.76,um,,,
encelia? 131448,round,Point to Point,Distance,21.55,um,,,
encelia? 131448,round,Point to Point,Distance,23.38,um,,,
encelia? 131448,round,Point to Point,Distance,21.39,um,,,
encelia? 131448,round,Point to Point,Distance,21.93,um,,,
encelia? 131448,round,Point to Point,Distance,20.3,um,,,
encelia? 131448,round,Point to Point,Distance,22.77,um,,,
Ericameria cooperi,round,Point to Point,Distance,19.88,um,,,
Ericameria cooperi,round,Point to Point,Distance,21.39,um,,,
Ericameria cooperi,round,Point to Point,Distance,21.63,um,,,
Ericameria cooperi,round,Point to Point,Distance,19.7,um,,,
Ericameria cooperi,round,Point to Point,Distance,21.49,um,,,
Ericameria cooperi,round,Point to Point,Distance,18.17,um,,,
Ericameria cooperi,round,Point to Point,Distance,19.1,um,,,
Ericameria linearafolia?,round,Point to Point,Distance,23.58,um,,,
Ericameria linearafolia?,round,Point to Point,Distance,26.77,um,,,
Ericameria linearafolia?,round,Point to Point,Distance,27.7,um,,,
Ericameria linearafolia?,round,Point to Point,Distance,27.04,um,,,
Ericameria linearafolia?,round,Point to Point,Distance,27.45,um,,,
Ericameria linearafolia?,round,Point to Point,Distance,25.98,um,,,
Ericameria linearafolia?,round,Point to Point,Distance,25.75,um,,,
Ericameria linearafolia?,round,Point to Point,Distance,27.36,um,,,
Ericameria linearafolia?,round,Point to Point,Distance,24.56,um,,,
Eriogonum fasciculatum,equatorial,Point to Point,Distance,48.88,um,,,
Eriogonum fasciculatum,equatorial,Point to Point,Distance,49.81,um,,,
Eriogonum fasciculatum,equatorial,Point to Point,Distance,48.41,um,,,
Eriogonum fasciculatum,equatorial,Point to Point,Distance,43.35,um,,,
Eriogonum fasciculatum,equatorial,Point to Point,Distance,46.38,um,,,
Eriogonum fasciculatum,equatorial,Point to Point,Distance,44.75,um,,,
Eriogonum fasciculatum,equatorial,Point to Point,Distance,47.81,um,,,
Eriogonum inflatum,equatorial,Point to Point,Distance,45.18,um,,,
Eriogonum inflatum,equatorial,Point to Point,Distance,46.01,um,"very little pollen, not actually present in sunset cove",,
Eriogonum inflatum,equatorial,Point to Point,Distance,38.39,um,,,
eriophyllum wallacei,round,Point to Point,Distance,15.72,um,,,
eriophyllum wallacei,round,Point to Point,Distance,15.32,um,,,
eriophyllum wallacei,round,Point to Point,Distance,15.95,um,,,
eriophyllum wallacei,round,Point to Point,Distance,16.66,um,,,
eriophyllum wallacei,round,Point to Point,Distance,15.1,um,,,
eriophyllum wallacei,round,Point to Point,Distance,17.26,um,,,
eriophyllum wallacei,round,Point to Point,Distance,16.25,um,,,
eriophyllum wallacei,round,Point to Point,Distance,16.31,um,,,
eriophyllum wallacei,round,Point to Point,Distance,17.65,um,,,
eriophyllum wallacei,round,Point to Point,Distance,14.92,um,,,
Erodium cicutarium,equatorial,Point to Point,Distance,54.67,um,,,
Erodium cicutarium,polar,Point to Point,Distance,49.02,um,,,
Erodium cicutarium,equatorial,Point to Point,Distance,54.99,um,,,
Erodium cicutarium,polar,Point to Point,Distance,48.88,um,,,
Erodium cicutarium,polar,Point to Point,Distance,50.79,um,,,
Erodium cicutarium,equatorial,Point to Point,Distance,48.16,um,,,
Erodium cicutarium,equatorial,Point to Point,Distance,48.38,um,,,
Erodium cicutarium,polar,Point to Point,Distance,45.21,um,,,
Eschscholtzia 133828,roundish,Point to Point,Distance,29.06,um,,,
Eschscholtzia 133828,roundish,Point to Point,Distance,30.5,um,,,
Eschscholtzia 133828,roundish,Point to Point,Distance,30.29,um,,,
Eschscholtzia 133828,roundish,Point to Point,Distance,26,um,,,
Eschscholtzia 133828,roundish,Point to Point,Distance,32.56,um,,,
Gilia SP1 142017,equatorial,Point to Point,Distance,45.07,um,,,
Gilia SP1 142017,equatorial,Point to Point,Distance,46.04,um,,,
Gilia SP1 142017,equatorial,Point to Point,Distance,42.91,um,,,
Gilia SP1 142017,equatorial,Point to Point,Distance,43.56,um,,,
Gilia SP1 142017,polar,Point to Point,Distance,37.11,um,,,
Gilia SP1 142017,equatorial,Point to Point,Distance,42.54,um,,,
Gilia SP1 142017,equatorial,Point to Point,Distance,43.2,um,,,
Gilia SP2,round,Point to Point,Distance,37.75,um,,,
Gilia SP2,round,Point to Point,Distance,38.91,um,,,
Gilia SP2,round,Point to Point,Distance,32.74,um,,,
Gilia SP2,round,Point to Point,Distance,32.94,um,,,
Gilia SP2,round,Point to Point,Distance,34.48,um,,,
Gilia SP2,round,Point to Point,Distance,36.52,um,,,
Gilia SP2,round,Point to Point,Distance,32.76,um,,,
Krameria bicolor,fairly round,Point to Point,Distance,34.9,um,,,
Krameria bicolor,fairly round,Point to Point,Distance,36.49,um,,,
Krameria bicolor,fairly round,Point to Point,Distance,35.51,um,,,
Krameria bicolor,fairly round,Point to Point,Distance,28.27,um,,,
Krameria bicolor,fairly round,Point to Point,Distance,34.31,um,,,
Krameria bicolor,fairly round,Point to Point,Distance,34.82,um,,,
Krameria bicolor,fairly round,Point to Point,Distance,37.15,um,,,
Krameria bicolor,fairly round,Point to Point,Distance,35.1,um,,,
larrea tridentata,equatorial,Point to Point,Distance,21.23,um,,,
larrea tridentata,polar,Point to Point,Distance,18.47,um,,,
larrea tridentata,polar,Point to Point,Distance,18.16,um,,,
larrea tridentata,equatorial,Point to Point,Distance,18.43,um,ref1,,
larrea tridentata,equatorial,Point to Point,Distance,17.32,um,,,
larrea tridentata,equatorial,Point to Point,Distance,18.58,um,,,
larrea tridentata,polar,Point to Point,Distance,16.13,um,,,
larrea tridentata,polar,Point to Point,Distance,15.1,um,,,
larrea tridentata,polar,Point to Point,Distance,19.05,um,,,
larrea tridentata,equatorial,Point to Point,Distance,20.02,um,,,
larrea tridentata,polar,Point to Point,Distance,19.49,um,,,
larrea tridentata,equatorial,Point to Point,Distance,18.7,um,,,
Malacothrix glabrata,polar,Point to Point,Distance,19.55,um,,,
Malacothrix glabrata,polar,Point to Point,Distance,18.17,um,,,
Malacothrix glabrata,polar,Point to Point,Distance,20.38,um,,,
Malacothrix glabrata,equatorial,Point to Point,Distance,20.16,um,,,
Malacothrix glabrata,polar,Point to Point,Distance,24.59,um,,,
Malacothrix glabrata,polar,Point to Point,Distance,20.18,um,,,
Malacothrix glabrata,equatorial,Point to Point,Distance,15.65,um,,,
Malacothrix glabrata,equatorial,Point to Point,Distance,20.12,um,,,
Malacothrix glabrata,equatorial,Point to Point,Distance,20.67,um,,,
Malacothrix glabrata,polar,Point to Point,Distance,19.03,um,,,
Peritoma arborea,polar,Point to Point,Distance,13.88,um,,,
Peritoma arborea,polar,Point to Point,Distance,14.47,um,,,
Peritoma arborea,polar,Point to Point,Distance,13.55,um,,,
Peritoma arborea,equatorial,Point to Point,Distance,14.37,um,,,
Peritoma arborea,equatorial,Point to Point,Distance,15.19,um,,,
Peritoma arborea,polar,Point to Point,Distance,15.02,um,,,
Peritoma arborea,polar,Point to Point,Distance,15.38,um,,,
Peritoma arborea,equatorial,Point to Point,Distance,15.73,um,,,
