221,3,5.8.2017
224,1,5.8.2017
260,4,5.8.2017
204,9,5.8.2017
205,11,5.8.2017
214,5,5.8.2017
201,2,5.9.2017
243,2,5.9.2017
250,3,5.9.2017
BSUB1,2,5.9.2017
BSUB2,8,5.9.2017
BSUB3,2,5.9.2017
219,5,5.10.2017
235,5,5.10.2017
BSUB4,13,5.10.2017
253,6,5.10.2017
209,5,5.10.2017
213,8,5.10.2017
218,5,5.11.2017
223,9,5.11.2017
249,17,5.11.2017
248,9,5.11.2017
242,11,5.11.2017
239,7,5.11.2017
227,7,5.12.2017
226,5,5.12.2017
229,6,5.12.2017
231,4,5.12.2017
233,3,5.12.2017
238,6,5.12.2017
254,3,5.13.2017
237,3,5.13.2017
228,3,5.13.2017
222,2,5.13.2017
217,2,5.13.2017
207,5,5.13.2017
206,18,5.14.2017
208,5,5.14.2017
215,6,5.14.2017
225,3,5.14.2017
237,9,5.14.2017
245,5,5.14.2017
