"","highest.rtu","Quantity"
"1","Acalypterate",1
"2","Adeloidea",1
"3","Ammophila",4
"4","Ancylandrenalarreae",1
"5","Andrena",2
"6","Anthidium",4
"7","Anthocoridae",3
"8","Anthomyiidae",4
"9","Aphididae",10
"10","Aphoebantus",2
"11","Apismellifera",4
"12","Araneae",14
"13","Ashmeadiella",4
"14","Asilidae",76
"15","Atoposmia",1
"16","Berytidae",4
"17","Bombyliidae",23
"18","Braconidae",1
"19","Buprestidae",67
"20","Calliphoridae",1
"21","Canacidae",1
"22","Cecidomyiidae",55
"23","Cephranoidea",1
"24","Ceraphronidae",6
"25","Cercopidae",6
"26","Chalcididae",3
"27","Chamaemyiidae",1
"28","Chloropidae",21
"29","Chrysididae",12
"30","Chrysomelidae",7
"31","Chrysopidae",1
"32","Chyromyidae",1
"33","Cicadellidae",351
"34","Coccinellidae",6
"35","Colletes",2
"36","Crabronidae",39
"37","Curculionidae",15
"38","Cysteodemus",2
"39","damaged",1
"40","Delphacidae",2
"41","destroyed",12
"42","Diadasia",12
"43","Drosophilidae",1
"44","Dryinidae",1
"45","Dryudella",1
"46","Encrytidae",23
"47","Ephydridae",12
"48","Eucera",2
"49","Eucerini",1
"50","Eucharitidae",2
"51","Eulophidae",16
"52","Eumeninae",1
"53","Eupelmidae",13
"54","Eupeodesvolucris",19
"55","Eupomphaelegans",3
"56","Eurytomidae",4
"57","Figitidae",1
"58","Formicidae",71
"59","Geocoridae",14
"60","Halictus",2
"61","Harpactorinae",10
"62","Heleomyzidae",72
"63","Hesperapis",2
"64","Hoplitis",1
"65","Ichneumonidae",1
"66","Lasioglossum",76
"67","Lasioglossum-wrong",1
"68","Lepidoptera",1
"69","Lygaeoidea",21
"70","Lytta",1
"71","Lyttaauriculata",3
"72","Megachile",1
"73","Megandrena.encelia",14
"74","Megaspilidae",1
"75","Mellisodes",2
"76","Mellisodes-maybeisEucera",1
"77","Melyridae",1243
"78","Membracidae",1
"79","Microcoryphia",1
"80","Milichiidae",10
"81","Millichilidae",1
"82","Miridae",96
"83","Miscophus",25
"84","Muscidae",3
"85","Mutillidae",11
"86","Mymaridae",1
"87","Myrmosidae",1
"88","Mythicomyiidae",258
"89","Nomadopsis",1
"90","Nymph",176
"91","Nymphalidae",2
"92","Omomyia",3
"93","Orthoptera",19
"94","Osmia",9
"95","Papilionidae",1
"96","Pemphredoninae",27
"97","Pentamoidae",6
"98","Perdita",1
"99","Phoridae",17
"100","Pipunculidae",8
"101","Platygastridae",8
"102","Pompilidae",13
"103","Pronotacanthaannulata",17
"104","Psylloidea",2
"105","Pteromalidae",25
"106","Rhopalidae",8
"107","Sarcophagidae",22
"108","Sciaridae",6
"109","Signiphoridae",3
"110","Solifugae",3
"111","Sphecidae",1
"112","Tachinidae",17
"113","Tephritidae",7
"114","Tersilochinae",1
"115","Therevidae",4
"116","Thysanoptera",137
"117","Tingidae",2
"118","Torymidae",10
"119","Toxomerusmarginatus",1
"120","Trichogrammatidae",4
"121","Trichoptera",1
"122","Usiinae",8
"123","Zeroes",0
